15:31:55.918-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [           main] com.zwnl.user.UserApplication            : The following 1 profile is active: "local"
15:32:00.914-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'configurationPropertiesRebinder'
15:32:00.915-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'configurationPropertiesRebinder' via factory method to bean named 'configurationPropertiesBeans'
15:32:00.916-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.autoconfigure.LifecycleMvcEndpointAutoConfiguration'
15:32:00.916-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'environmentManager'
15:32:00.917-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'environmentManager' via factory method to bean named 'environment'
15:32:00.917-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.discovery.composite.CompositeDiscoveryClientAutoConfiguration'
15:32:00.917-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'compositeDiscoveryClient'
15:32:00.918-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleDiscoveryClient'
15:32:00.918-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.discovery.simple.SimpleDiscoveryClientAutoConfiguration'
15:32:00.923-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleDiscoveryProperties'
15:32:00.923-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'spring.application.name' in PropertySource 'environmentProperties' with value of type String
15:32:02.239-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [           main] o.s.cloud.commons.util.InetUtils         : Cannot determine local hostname
15:32:02.243-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'simpleDiscoveryClient' via factory method to bean named 'simpleDiscoveryProperties'
15:32:02.246-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'compositeDiscoveryClient' via factory method to bean named 'nacosDiscoveryClient'
15:32:02.246-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'compositeDiscoveryClient' via factory method to bean named 'simpleDiscoveryClient'
15:32:02.247-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.CommonsClientAutoConfiguration'
15:32:02.248-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.ReactiveCommonsClientAutoConfiguration'
15:32:02.248-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'zoneConfig'
15:32:02.249-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'zoneConfig' via factory method to bean named 'environment'
15:32:02.250-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerServiceInstanceCookieTransformer'
15:32:02.250-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerServiceInstanceCookieTransformer' via factory method to bean named 'loadBalancerClientFactory'
15:32:02.250-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'xForwarderHeadersTransformer'
15:32:02.250-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'xForwarderHeadersTransformer' via factory method to bean named 'loadBalancerClientFactory'
15:32:02.250-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.AsyncLoadBalancerAutoConfiguration$LoadBalancerInterceptorConfig'
15:32:02.250-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'asyncLoadBalancerInterceptor'
15:32:02.251-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'asyncLoadBalancerInterceptor' via factory method to bean named 'blockingLoadBalancerClient'
15:32:02.251-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'asyncRestTemplateCustomizer'
15:32:02.252-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'asyncRestTemplateCustomizer' via factory method to bean named 'asyncLoadBalancerInterceptor'
15:32:02.253-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.AsyncLoadBalancerAutoConfiguration$AsyncRestTemplateCustomizerConfig'
15:32:02.257-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancedAsyncRestTemplateInitializer'
15:32:02.258-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancedAsyncRestTemplateInitializer' via factory method to bean named 'asyncRestTemplateCustomizer'
15:32:02.259-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.AsyncLoadBalancerAutoConfiguration'
15:32:02.259-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$LoadBalancerInterceptorConfig'
15:32:02.259-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerInterceptor'
15:32:02.260-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerRequestFactory'
15:32:02.260-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration'
15:32:02.262-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerRequestFactory' via factory method to bean named 'blockingLoadBalancerClient'
15:32:02.263-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerInterceptor' via factory method to bean named 'blockingLoadBalancerClient'
15:32:02.263-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerInterceptor' via factory method to bean named 'loadBalancerRequestFactory'
15:32:02.264-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'restTemplateCustomizer'
15:32:02.264-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'restTemplateCustomizer' via factory method to bean named 'loadBalancerInterceptor'
15:32:02.269-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancedRestTemplateInitializerDeprecated'
15:32:02.276-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.serviceregistry.ServiceRegistryAutoConfiguration'
15:32:02.276-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.commons.httpclient.HttpClientConfiguration'
15:32:02.276-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.configuration.CompatibilityVerifierAutoConfiguration'
15:32:02.278-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'compositeCompatibilityVerifier'
15:32:02.279-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springBootVersionVerifier'
15:32:02.279-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.compatibility-verifier-org.springframework.cloud.configuration.CompatibilityVerifierProperties'
15:32:02.283-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'springBootVersionVerifier' via factory method to bean named 'spring.cloud.compatibility-verifier-org.springframework.cloud.configuration.CompatibilityVerifierProperties'
15:32:02.291-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'compositeCompatibilityVerifier' via factory method to bean named 'springBootVersionVerifier'
15:32:02.293-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.c.c.SpringBootVersionVerifier        : Version found in Boot manifest [2.7.2]
15:32:02.293-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.c.c.SpringBootVersionVerifier        : Version found in Boot manifest [2.7.2]
15:32:02.293-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.c.c.CompositeCompatibilityVerifier   : All conditions are passing
15:32:02.294-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration$CaffeineLoadBalancerCacheManagerConfiguration'
15:32:02.299-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'caffeineLoadBalancerCacheManager'
15:32:02.300-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.loadbalancer.cache-org.springframework.cloud.loadbalancer.cache.LoadBalancerCacheProperties'
15:32:02.304-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'caffeineLoadBalancerCacheManager' via factory method to bean named 'spring.cloud.loadbalancer.cache-org.springframework.cloud.loadbalancer.cache.LoadBalancerCacheProperties'
15:32:02.327-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration'
15:32:02.327-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.openfeign.loadbalancer.DefaultFeignLoadBalancerConfiguration'
15:32:02.327-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.openfeign.loadbalancer.FeignLoadBalancerAutoConfiguration'
15:32:02.327-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feignFeature'
15:32:02.329-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.spring.web.SpringfoxWebMvcConfiguration'
15:32:02.330-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.swagger.configuration.SwaggerCommonConfiguration'
15:32:02.331-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.oas.configuration.OpenApiWebMvcConfiguration'
15:32:02.331-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcOpenApiTransformer'
15:32:02.335-[DESKTOP-44TL0F9][sys]--DEBUG 12160 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.oas.configuration.OpenApiDocumentationConfiguration'
